-0:06 | nana★彡: lets goooo 
-0:06 | Ana TheUser: You can do this Sacrle!
-0:06 | tanimqtamo: :virtualhug:
-0:06 | delicious toes: I AM SPEED
-0:06 | (New member) Dragon God of Chaos: :_GlowR::_GlowR::_GlowR::_Glow::_Glow::_Glow::_Glow::_Glow::_Glow::_GlowL::_GlowL::_GlowL:
-0:05 | (Member (2 months)) CraAtlantic7 (Scarle’s Head Cage Cleaning Maid): □□:_Glow:□:_Glow:□□:_Glow:
-0:05 | (Member (6 months)) Foxxy248: :_Glow::_Glow::_Glow::_Glow::_Glow::_Glow::_Glow::_Glow::_Glow::_Glow::_Glow::_Glow::_Glow::_Glow::_Glow::_Glow::_Glow::_Glow::_Glow::_Glow:
-0:05 | (Member (1 year)) BluePoyo: :_Glow::_Glow::_Glow::_Glow:
-0:05 | RC-1782: :face-red-heart-shape::face-red-heart-shape::face-red-heart-shape:
-0:05 | (Member (6 months))  Moji: KOTOKA?
-0:05 | Aris: :face-red-heart-shape::face-red-heart-shape::face-red-heart-shape::face-red-heart-shape::face-red-heart-shape::face-red-heart-shape::face-red-heart-shape::face-red-heart-shape::face-red-heart-shape::face-red-heart-shape::face-red-heart-shape:
-0:04 | (Member (6 months)) Velvet: SCORL □□□□□□□
-0:04 | (New member) ◇ᴄᴏᴄᴏa◆: :_Glow::_Glow::_Glow:
-0:04 | Luisy: kotoka~~~~
-0:04 | Magicalboy: leta goooooo
-0:04 | Van: :face-red-heart-shape::face-red-heart-shape::face-red-heart-shape:
-0:03 | (Member (2 months)) Primary Red: KOTOKA TOO LETS GOOO
-0:03 | (Member (1 year)) Lys: LET'S GO!
-0:03 | (Member (2 months)) Buckets: :_Glow::_Glow::_Glow::_Glow:
-0:03 | (Member (1 year)) Roca: YOU GOT THIS SCARLEEEE :_Glow::_Glow::_Glow:
-0:03 | レモンツバキ: :face-red-heart-shape::face-red-heart-shape::face-red-heart-shape:
-0:03 | MAZU WAS A KYOMIE‼️⚧️: HI KOTOOOO
-0:03 | (Member (6 months)) maquenonexistent🧧👹: Kotoka!!!
-0:03 | (Member (1 month)) Elusive Urge: mooooommmmmyyyyy
-0:03 | (Member (2 months)) stellar: HI KOTOKA
-0:03 | 👑Angel🪽: Hii kotoo
-0:03 | Fan_ofYou: HIII KOTOKA
-0:02 | Cloudie Daiz: SCARLE WOOOO
-0:02 | syss: LETS GOOOO
-0:02 | (Member (6 months)) Milenski: KOTOKA!:_Glow::_Glow::_Glow:
-0:02 | Homudeus: YIPPEEEEEEEE
-0:01 | (Member (6 months)) Bintock: YOOOOOO
-0:01 | aviationdude737: LATE
-0:01 | (Member (1 month)) moody: □:_Glow:□:_Glow:□:_Glow:
-0:01 | Ana TheUser: Hi Kotoka!!
-0:01 | lei: HI THERE KOTO!!!
-0:01 | NadiaAAAH: hi Kotoka
-0:01 | Sae: SCARLE YOU GOT THIS!!
